Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
642ac6f7cd08c9fd52a98fef,642954d588469609635ad049,AWAITING REVIEW,2023-04-03T12:30:56.441000Z,2023-04-03T12:42:16.561000Z,,2023-04-03T12:42:16.951217Z,681,C14BF8X9,0,36,Male,Black,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,Full-Time
642ac7d8ff94e7f9c173c9a3,6429597d55809d51e610524e,AWAITING REVIEW,2023-04-03T12:40:10.775000Z,2023-04-03T13:09:44.722000Z,,2023-04-03T13:10:07.119526Z,1774,C14BF8X9,0,36,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
642ac827cde08eaf1f95a56a,6376ef39032b63966e718c43,AWAITING REVIEW,2023-04-03T12:36:00.293000Z,2023-04-03T12:55:40.872000Z,,2023-04-03T12:55:41.346177Z,1181,C14BF8X9,95,58,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
642aca087fd7f72fb4792d9b,63db1ccde6434330f2a99d87,AWAITING REVIEW,2023-04-03T12:44:10.575000Z,2023-04-03T13:25:23.458000Z,,2023-04-03T13:25:24.005152Z,2473,C14BF8X9,47,37,Female,Black,United States,United States,United States,English,No,Due to start a new job within the next month
642aca189e69af8bf483c3c0,63e51c405fc6ab41a99e1d17,AWAITING REVIEW,2023-04-03T12:44:15.639000Z,2023-04-03T13:14:04.259000Z,,2023-04-03T13:14:04.738417Z,1789,C14BF8X9,23,41,Male,White,United States,United States,United States,English,No,Full-Time
